source_date,code,name,market,market_slug,sector,industry
20260331,2573,北海道コカ・コーラボトリング,スタンダード,standard,食料品,食品
20260331,2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,prime,食料品,食品
20260331,2585,ライフドリンク　カンパニー,プライム,prime,食料品,食品
20260331,2586,フルッタフルッタ,グロース,growth,食料品,食品
20260331,2587,サントリー食品インターナショナル,プライム,prime,食料品,食品
20260331,2588,プレミアムウォーターホールディングス,スタンダード,standard,食料品,食品
20260331,2590,ダイドーグループホールディングス,プライム,prime,食料品,食品
20260331,2593,伊藤園,プライム,prime,食料品,食品
20260331,25935,伊藤園第１種優先株式,プライム,prime,食料品,食品
20260331,2594,キーコーヒー,プライム,prime,食料品,食品
20260331,2597,ユニカフェ,スタンダード,standard,食料品,食品
20260331,2602,日清オイリオグループ,プライム,prime,食料品,食品
20260331,2607,不二製油,プライム,prime,食料品,食品
20260331,2612,かどや製油,スタンダード,standard,食料品,食品
20260331,2613,Ｊ－オイルミルズ,プライム,prime,食料品,食品
20260331,261A,日水コン,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,262A,インターメスティック,プライム,prime,小売業,小売
20260331,264A,Ｓｃｈｏｏ,グロース,growth,サービス業,情報通信・サービスその他
20260331,2652,まんだらけ,スタンダード,standard,小売業,小売
20260331,2653,イオン九州,スタンダード,standard,小売業,小売
20260331,2654,アスモ,スタンダード,standard,小売業,小売
20260331,2656,ベクターホールディングス,スタンダード,standard,小売業,小売
20260331,2659,サンエー,プライム,prime,小売業,小売
20260331,265A,Ｈｍｃｏｍｍ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2664,カワチ薬品,プライム,prime,小売業,小売
20260331,2666,オートウェーブ,スタンダード,standard,小売業,小売
20260331,2667,イメージ　ワン,スタンダード,standard,卸売業,商社・卸売
20260331,2668,タビオ,スタンダード,standard,卸売業,商社・卸売
20260331,2669,カネ美食品,スタンダード,standard,小売業,小売
20260331,2670,エービーシー・マート,プライム,prime,小売業,小売
20260331,2673,夢みつけ隊,スタンダード,standard,小売業,小売
20260331,2674,ハードオフコーポレーション,プライム,prime,小売業,小売
20260331,2676,高千穂交易,プライム,prime,卸売業,商社・卸売
20260331,2678,アスクル,プライム,prime,小売業,小売
20260331,2681,ゲオホールディングス,プライム,prime,小売業,小売
20260331,2683,魚喜,スタンダード,standard,小売業,小売
20260331,2685,アンドエスティＨＤ,プライム,prime,小売業,小売
20260331,2686,ジーフット,スタンダード,standard,小売業,小売
20260331,2687,シー・ヴイ・エス・ベイエリア,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2689,オルバヘルスケアホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,268A,リガク・ホールディングス,プライム,prime,精密機器,電機・精密
20260331,2692,伊藤忠食品,プライム,prime,卸売業,商社・卸売
20260331,2693,ＹＫＴ,スタンダード,standard,卸売業,商社・卸売
20260331,2694,焼肉坂井ホールディングス,スタンダード,standard,小売業,小売
20260331,2695,くら寿司,プライム,prime,小売業,小売
20260331,2698,キャンドゥ,スタンダード,standard,小売業,小売
20260331,269A,Ｓａｐｅｅｔ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2700,木徳神糧,スタンダード,standard,卸売業,商社・卸売
20260331,2702,日本マクドナルドホールディングス,スタンダード,standard,小売業,小売
20260331,2705,大戸屋ホールディングス,スタンダード,standard,小売業,小売
20260331,2708,久世,スタンダード,standard,卸売業,商社・卸売
20260331,2721,ジェイホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,2722,ＩＫホールディングス,スタンダード,standard,小売業,小売
20260331,2726,パルグループホールディングス,プライム,prime,小売業,小売
20260331,2730,エディオン,プライム,prime,小売業,小売
20260331,2733,あらた,プライム,prime,卸売業,商社・卸売
20260331,2734,サーラコーポレーション,プライム,prime,小売業,小売
20260331,2735,ワッツ,スタンダード,standard,小売業,小売
20260331,2736,フェスタリアホールディングス,スタンダード,standard,小売業,小売
20260331,2737,トーメンデバイス,プライム,prime,卸売業,商社・卸売
20260331,2742,ハローズ,プライム,prime,小売業,小売
20260331,2747,北雄ラッキー,スタンダード,standard,小売業,小売
20260331,2749,ＪＰホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,274A,ガーデン,スタンダード,standard,小売業,小売
20260331,2750,石光商事,スタンダード,standard,卸売業,商社・卸売
20260331,2751,テンポスホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,2752,フジオフードグループ本社,プライム,prime,小売業,小売
20260331,2753,あみやき亭,プライム,prime,小売業,小売
20260331,2760,東京エレクトロン　デバイス,プライム,prime,卸売業,商社・卸売
20260331,2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード,standard,小売業,小売
20260331,2763,エフティグループ,スタンダード,standard,卸売業,商社・卸売
20260331,2764,ひらまつ,スタンダード,standard,小売業,小売
20260331,2767,円谷フィールズホールディングス,プライム,prime,卸売業,商社・卸売
20260331,2768,双日,プライム,prime,卸売業,商社・卸売
20260331,2769,ヴィレッジヴァンガードコーポレーション,スタンダード,standard,小売業,小売
20260331,276A,ククレブ・アドバイザーズ,グロース,growth,不動産業,不動産
20260331,2776,新都ホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,2778,パレモ・ホールディングス,スタンダード,standard,小売業,小売
20260331,277A,グロービング,グロース,growth,サービス業,情報通信・サービスその他
20260331,2780,コメ兵ホールディングス,スタンダード,standard,小売業,小売
20260331,2782,セリア,スタンダード,standard,小売業,小売
20260331,2784,アルフレッサ　ホールディングス,プライム,prime,卸売業,商社・卸売
20260331,2788,アップルインターナショナル,スタンダード,standard,卸売業,商社・卸売
20260331,2789,カルラ,スタンダード,standard,小売業,小売
20260331,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース,growth,精密機器,電機・精密
20260331,2790,ナフコ,スタンダード,standard,小売業,小売
20260331,2791,大黒天物産,プライム,prime,小売業,小売
20260331,2792,ハニーズホールディングス,プライム,prime,小売業,小売
20260331,2795,日本プリメックス,スタンダード,standard,卸売業,商社・卸売
20260331,2796,ファーマライズホールディングス,スタンダード,standard,小売業,小売
20260331,2798,ワイズテーブルコーポレーション,スタンダード,standard,小売業,小売
20260331,2801,キッコーマン,プライム,prime,食料品,食品
20260331,2802,味の素,プライム,prime,食料品,食品
20260331,2804,ブルドックソース,プライム,prime,食料品,食品
20260331,2805,ヱスビー食品,スタンダード,standard,食料品,食品
